id;description;frequency;features;grid;iterations;params
273;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"5,5";1000;""
274;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"5,5";10000;""
275;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"10,10";1000;""
276;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"10,10";10000;""
277;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"25,25";1000;""
278;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"25,25";10000;""
279;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"50,50";1000;""
280;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"50,50";10000;""
281;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"5,5";1000;""
282;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"5,5";10000;""
283;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"10,10";1000;""
284;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"10,10";10000;""
285;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"25,25";1000;""
286;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"25,25";10000;""
287;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"50,50";1000;""
288;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"50,50";10000;""
289;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";1000;""
290;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";10000;""
291;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";1000;""
292;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";10000;""
293;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";1000;""
294;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";10000;""
295;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";1000;""
296;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";10000;""
297;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"5,5";1000;""
298;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"5,5";10000;""
299;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"10,10";1000;""
300;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"10,10";10000;""
301;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"25,25";1000;""
302;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"25,25";10000;""
303;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"50,50";1000;""
304;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"50,50";10000;""
305;"";"mes";"tmax, tmin, longitud, latitud, altitud";"5,5";1000;""
306;"";"mes";"tmax, tmin, longitud, latitud, altitud";"5,5";10000;""
307;"";"mes";"tmax, tmin, longitud, latitud, altitud";"10,10";1000;""
308;"";"mes";"tmax, tmin, longitud, latitud, altitud";"10,10";10000;""
309;"";"mes";"tmax, tmin, longitud, latitud, altitud";"25,25";1000;""
310;"";"mes";"tmax, tmin, longitud, latitud, altitud";"25,25";10000;""
311;"";"mes";"tmax, tmin, longitud, latitud, altitud";"50,50";1000;""
312;"";"mes";"tmax, tmin, longitud, latitud, altitud";"50,50";10000;""
313;"";"mes";"precip, longitud, latitud, altitud";"5,5";1000;""
314;"";"mes";"precip, longitud, latitud, altitud";"5,5";10000;""
315;"";"mes";"precip, longitud, latitud, altitud";"10,10";1000;""
316;"";"mes";"precip, longitud, latitud, altitud";"10,10";10000;""
317;"";"mes";"precip, longitud, latitud, altitud";"25,25";1000;""
318;"";"mes";"precip, longitud, latitud, altitud";"25,25";10000;""
319;"";"mes";"precip, longitud, latitud, altitud";"50,50";1000;""
320;"";"mes";"precip, longitud, latitud, altitud";"50,50";10000;""
321;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
322;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
323;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
324;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
325;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
326;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
327;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
328;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
329;"";"mes";"fecha_cnt, tmax, tmin, precip";"5,5";1000;""
330;"";"mes";"fecha_cnt, tmax, tmin, precip";"5,5";10000;""
331;"";"mes";"fecha_cnt, tmax, tmin, precip";"10,10";1000;""
332;"";"mes";"fecha_cnt, tmax, tmin, precip";"10,10";10000;""
333;"";"mes";"fecha_cnt, tmax, tmin, precip";"25,25";1000;""
334;"";"mes";"fecha_cnt, tmax, tmin, precip";"25,25";10000;""
335;"";"mes";"fecha_cnt, tmax, tmin, precip";"50,50";1000;""
336;"";"mes";"fecha_cnt, tmax, tmin, precip";"50,50";10000;""
